id,opening_mm,band_inches,outer_mm,printed_pieces,magnet_pairs,grams,minutes,plate_runs,PVC_sticks,PVC_m,paper_m,paper_m2,gates_per_100ft_roll,priced_materials_usd,PETG_reduction_pct,time_reduction_pct,maximum_magnet_gap_mm
OPEN_1000_PAPER_24,1000,24,2219.2,48,60,2103.61,5059.91,21,6,14.8736,6.5824,4.0126310400000005,4,55.86,9.5,10.7,345.333
OPEN_1000_PAPER_18,1000,18,1914.4,40,52,1993.06,4758.22,20,5,12.4352,5.9728,2.73076416,5,49.03,14.3,16.0,345.333
OPEN_1000_PAPER_12,1000,12,1609.6,32,44,1882.51,4460.86,19,4,9.996799999999999,5.3632,1.63470336,5,42.19,19.0,21.3,345.333
OPEN_800_PAPER_24,800,24,2019.2,48,60,2103.61,5059.91,21,5,13.2736,5.7824,3.52495104,5,50.52,9.5,10.7,286.8
OPEN_800_PAPER_18,800,18,1714.4,40,52,1993.06,4758.22,20,4,10.8352,5.1728000000000005,2.36500416,5,43.69,14.3,16.0,307.2
OPEN_800_PAPER_12,800,12,1409.6,32,44,1882.51,4460.86,19,3,8.396799999999999,4.5632,1.39086336,6,36.85,19.0,21.3,278.667
