stick,pipe,length_mm
1,N10_N20,880.0
1,N11_N21,880.0
1,N12_N22,880.0
2,N13_N23,880.0
2,N01_N02,880.0
2,N11_N12,880.0
3,N21_N22,880.0
3,N31_N32,880.0
3,N00_N10,389.6
3,N20_N30,389.6
3,N01_N11,389.6
4,N21_N31,389.6
4,N02_N12,389.6
4,N22_N32,389.6
4,N03_N13,389.6
4,N23_N33,389.6
4,N00_N01,389.6
4,N02_N03,389.6
5,N10_N11,389.6
5,N12_N13,389.6
5,N20_N21,389.6
5,N22_N23,389.6
5,N30_N31,389.6
5,N32_N33,389.6
