opening_mm,paper_inches,long_quantity,long_length_mm,long_length_inches,short_quantity,short_length_mm,short_length_inches,ratchet_10ft_sticks,conservative_saw_10ft_sticks
1000,24,8,1080,42.5197,16,389.6,15.3386,5,6
1000,18,8,1080,42.5197,16,237.2,9.3386,5,5
1000,12,8,1080,42.5197,16,84.8,3.3386,4,4
800,24,8,880,34.6457,16,389.6,15.3386,5,5
800,18,8,880,34.6457,16,237.2,9.3386,4,4
800,12,8,880,34.6457,16,84.8,3.3386,3,3
