piece,x_mm,y_mm,width_mm,height_mm,roll_cut_length_mm,role
1,0,0.0,2700.0,609.6,2700.0,horizontal band
2,0,2090.4,2700.0,609.6,2700.0,horizontal band
3,0,573.6,609.6,1552.8,1552.8,side insert with 36 mm overlap at each end
4,2090.4,573.6,609.6,1552.8,1552.8,side insert with 36 mm overlap at each end
