id,name,card,inserts,sheets,cuts,outer,opening,pack,PETG_kg,spools,consumed_USD,cash_USD
A,Quarter sheets,"[355.6, 279.4]",48,12,36,2724.4000000000005,1590.8000000000004,"[1078.8000000000002, 566.8, 40]",3.124033189376001,4,74.36066378752001,91.88
B,Half sheets,"[355.6, 558.8]",24,12,12,2720.4000000000005,1594.8000000000004,"[1078.8000000000002, 562.8, 40]",2.5519855606784,3,62.91971121356799,71.88
C,Whole sheets,"[711.2, 558.8]",12,12,0,2708.4000000000005,1582.8000000000004,"[715.2, 562.8, 65]",2.369817511424,3,59.27635022848,71.88
D,Exact-size metric,"[346.0, 196.0]",72,18,90,2700.0,1500.0,"[1050.0, 600.0, 40]",3.8183598464000004,4,94.18719692800002,97.82
