recipe,runs,pieces_per_run,grams_per_run,minutes_per_run,file
ONE_OUTER_90_45,4,1,103.26,236.52,sliced/ONE_OUTER_90_45/ONE_OUTER_90_45_A1Mini_PETG.3mf
BATCH_EDGE_SLEEVE,3,14,150.87,412.07,sliced/BATCH_EDGE_SLEEVE/BATCH_EDGE_SLEEVE_A1Mini_PETG.3mf
TAIL_EDGE_SLEEVE_6,1,6,64.7,186.46,sliced/TAIL_EDGE_SLEEVE_6/TAIL_EDGE_SLEEVE_6_A1Mini_PETG.3mf
ONE_INNER_90_45,4,1,102.44,234.13,sliced/ONE_INNER_90_45/ONE_INNER_90_45_A1Mini_PETG.3mf
TAIL_CORD_SADDLE_8,1,8,29.92,88.87,sliced/TAIL_CORD_SADDLE_8/TAIL_CORD_SADDLE_8_A1Mini_PETG.3mf
