recipe,pieces,grams,minutes,file
MEASURING_KIT,2,80.89,197.19,sliced/MEASURING_KIT/MEASURING_KIT_A1Mini_PETG.3mf
ONE_TEE,1,98.49,226.45,sliced/ONE_TEE/ONE_TEE_A1Mini_PETG.3mf
ONE_GUY_ELBOW,1,77.39,182.61,sliced/ONE_GUY_ELBOW/ONE_GUY_ELBOW_A1Mini_PETG.3mf
ONE_DEPTH_30,1,25.1,72.69,sliced/ONE_DEPTH_30/ONE_DEPTH_30_A1Mini_PETG.3mf
MEASURING_KIT_PLUS_DEPTH,3,105.92,251.19,sliced/MEASURING_KIT_PLUS_DEPTH/MEASURING_KIT_PLUS_DEPTH_A1Mini_PETG.3mf
