option,panels,sheets,sheet_USD,shared_rails_m,rail_pieces_max_150mm,PETG_kg_base,PETG_kg_light_20mm2,PETG_kg_heavy_36mm2,spools_base,face_cost_consumed_USD,face_cost_whole_spools_USD,separate_cassette_rails_m,paper_yield_percent,extra_support_ribs_m,extra_support_rib_area_mm2
600x450,20,19,18.81,28.8,192,1.637,1.248,2.027,2,51.56,58.81,40.8,66.7,,
300x450,40,19,18.81,37.2,248,2.035,1.532,2.538,3,59.51,78.81,57.6,66.7,,
300x300,56,28,27.72,42.0,280,2.262,1.694,2.83,3,72.96,87.72,67.2,45.3,,
300x250,68,17,16.83,45.6,342,2.432,1.816,3.049,3,65.48,76.83,74.4,74.6,,
300x200,84,17,16.83,50.4,400,2.659,1.978,3.341,3,70.02,76.83,84.0,74.6,,
150x150,224,19,18.81,75.6,504,3.852,2.83,4.873,4,95.84,98.81,134.4,66.7,,
600x450_with_mid_rib,20,19,18.81,28.8,248,1.779,1.39,2.169,2,54.39,58.81,40.8,66.7,8.4,10
